#
# Column heading must be in title case
# Rows in mixed case
#

Point, X, Y

p0, 0.0000, 0.0000
p1, 0.0000, -2.1638
p2, 0.0000, -1.0819
p3, 0.0000, 1.6136
p4R, 1.0625, 0.5511
p5R, 2.3258, 0.3992
p6R, 1.4388, -1.0600
p7R, 1.2661, -0.7995
p8R, 4.5564, -1.1826






